,Unnamed: 0,year,month,temperature,co2,co2_std,ch4,n2o,Median temperature anomaly from 1961-1990 average,"CO2 concentrations (NOAA, 2018)",Annual CO2 emissions (zero filled),Oil (TWh; substituted energy),Traditional bimass (TWh; substituted energy),Coal (TWh; substituted energy)
56,36.0,2018,12.0,0.88,409.6367741935484,-1.8412992572846214,1866.0,331.7,0.5660000000000001,408.52,528611257.0740741,53181.0,11111.0,44109.0
57,37.0,2018,11.0,0.78,408.3496666666667,-1.786879821287641,1866.3,331.5,0.5660000000000001,408.52,528611257.0740741,53181.0,11111.0,44109.0
58,37.0,2018,11.0,0.78,408.3496666666667,-1.786879821287641,1866.3,332.0,0.5660000000000001,408.52,528611257.0740741,53181.0,11111.0,44109.0
59,,2018,11.0, 0.83,408.3496666666667,-1.786879821287641,1866.3,331.5,0.5660000000000001,408.52,528611257.0740741,53181.0,11111.0,44109.0
60,,2018,11.0, 0.83,408.3496666666667,-1.786879821287641,1866.3,332.0,0.5660000000000001,408.52,528611257.0740741,53181.0,11111.0,44109.0
61,38.0,2018,10.0,0.92,406.4067741935484,-1.6251432803884671,,,0.5660000000000001,408.52,528611257.0740741,53181.0,11111.0,44109.0
62,39.0,2018,9.0,0.83,404.7466666666667,-1.214744814569507,1860.5,331.1,0.5660000000000001,408.52,528611257.0740741,53181.0,11111.0,44109.0
63,40.0,2018,8.0,0.8,404.6677419354839,2.1596540728895537,1851.9,330.9,0.5660000000000001,408.52,528611257.0740741,53181.0,11111.0,44109.0
64,41.0,2018,7.0,0.82,406.5012903225806,1.6983672444969349,1849.0,330.7,0.5660000000000001,408.52,528611257.0740741,53181.0,11111.0,44109.0
65,41.0,2018,7.0,0.82,406.5012903225806,1.6983672444969349,1849.0,330.7,0.5660000000000001,408.52,528611257.0740741,53181.0,11111.0,44109.0
66,42.0,2018,6.0,0.78,408.6973333333334,1.3855774854134808,1852.0,330.7,0.5660000000000001,408.52,528611257.0740741,53181.0,11111.0,44109.0
67,43.0,2018,5.0,0.82,409.5387096774193,-0.3524680059956598,1854.8,330.7,0.5660000000000001,408.52,528611257.0740741,53181.0,11111.0,44109.0
68,44.0,2018,4.0,0.85,409.3066666666667,-1.8242988033047318,1856.7,330.7,0.5660000000000001,408.52,528611257.0740741,53181.0,11111.0,44109.0
69,,2018,4.0, -0.45,409.3066666666667,-1.8242988033047318,1856.7,330.7,0.5660000000000001,408.52,528611257.0740741,53181.0,11111.0,44109.0
70,45.0,2018,3.0,0.89,408.7429032258064,-1.6190956242182344,1856.8,330.7,0.5660000000000001,408.52,528611257.0740741,53181.0,11111.0,44109.0
71,45.0,2018,3.0,0.89,409.02,,1856.8,330.7,0.5660000000000001,408.52,528611257.0740741,53181.0,11111.0,44109.0
72,46.0,2018,2.0,0.76,408.2796428571429,-1.603364585543104,1855.0,330.6,0.5660000000000001,408.52,528611257.0740741,53181.0,11111.0,44109.0
73,47.0,2018,1.0,0.75,407.8806451612904,-1.8564926708560414,,331.07,0.5660000000000001,408.52,528611257.0740741,53181.0,11111.0,44109.0
74,,2018,1.0, 0.82,407.8806451612904,-1.8564926708560414,,331.07,0.5660000000000001,408.52,528611257.0740741,53181.0,11111.0,44109.0
75,48.0,2017,12.0,0.87,407.14322580645165,-1.7805820895220905,1856.7,330.3,0.649,406.55,519772477.47736627,52568.0,11111.0,43360.0
76,49.0,2017,11.0,0.8,406.014,-1.8447963357318962,1858.7,330.2,0.649,406.55,519772477.47736627,52568.0,11111.0,43360.0
77,50.0,2017,10.0,0.81,404.07419354838714,-1.6247748110354805,,,0.649,406.55,519772477.47736627,52568.0,11111.0,43360.0
78,51.0,2017,9.0,0.86,402.3656666666667,-1.1043470828597244,1852.8,329.9,0.649,406.55,519772477.47736627,52568.0,11111.0,43360.0
79,51.0,2017,9.0,0.86,402.3656666666667,-1.1043470828597244,1852.8,329.9,0.649,406.55,519772477.47736627,52568.0,11111.0,43360.0
80,52.0,2017,8.0,0.92,402.37451612903214,2.102168641835716,1844.7,329.8,0.649,406.55,519772477.47736627,52568.0,11111.0,43360.0
81,53.0,2017,7.0,0.9,404.0861290322581,1.7230528181811733,1840.4,329.7,0.649,406.55,519772477.47736627,52568.0,11111.0,43360.0
82,54.0,2017,6.0,0.84,406.2656666666666,1.4432242442582652,1843.0,329.6,0.649,406.55,519772477.47736627,52568.0,11111.0,43360.0
83,,2017,6.0, -0.44,406.2656666666666,1.4432242442582652,1843.0,329.6,0.649,406.55,519772477.47736627,52568.0,11111.0,43360.0
84,55.0,2017,5.0,0.88,407.2477419354839,-0.10771541480847262,1847.2,329.5,0.649,406.55,519772477.47736627,52568.0,11111.0,43360.0
85,55.0,2017,5.0,0.88,410.03,,1847.2,329.5,0.649,406.55,519772477.47736627,52568.0,11111.0,43360.0
86,56.0,2017,4.0,0.92,407.033,-1.5468847351600914,1848.6,329.5,0.649,406.55,519772477.47736627,52568.0,11111.0,43360.0
87,57.0,2017,3.0,1.09,406.78741935483873,-1.4154258626669294,1848.3,329.5,0.649,406.55,519772477.47736627,52568.0,11111.0,43360.0
88,57.0,2017,3.0,1.09,406.78741935483873,-1.4154258626669294,1848.3,330.25,0.649,406.55,519772477.47736627,52568.0,11111.0,43360.0
89,,2017,3.0, 1.17,406.78741935483873,-1.4154258626669294,1848.3,329.5,0.649,406.55,519772477.47736627,52568.0,11111.0,43360.0
90,,2017,3.0, 1.17,406.78741935483873,-1.4154258626669294,1848.3,330.25,0.649,406.55,519772477.47736627,52568.0,11111.0,43360.0
91,58.0,2017,2.0,1.02,406.6167857142856,-1.9943632725118488,1848.6,329.5,0.649,406.55,519772477.47736627,52568.0,11111.0,43360.0
92,59.0,2017,1.0,0.98,406.0448387096774,-1.8326097689709184,,,0.649,406.55,519772477.47736627,52568.0,11111.0,43360.0
93,60.0,2016,12.0,0.83,404.996129032258,-1.6877439856520364,1851.1,329.4,0.7887500000000001,404.24,513191946.19753087,51920.0,11111.0,43196.0
94,61.0,2016,11.0,0.78,403.82700000000006,-1.7206818951075382,1851.5,329.2,0.7887500000000001,404.24,513191946.19753087,51920.0,11111.0,43196.0
95,61.0,2016,11.0,0.78,403.82700000000006,-1.7206818951075382,1851.4,329.2,0.7887500000000001,404.24,513191946.19753087,51920.0,11111.0,43196.0
96,62.0,2016,10.0,0.79,402.38451612903225,-1.7775990348614552,,,0.7887500000000001,404.24,513191946.19753087,51920.0,11111.0,43196.0
97,63.0,2016,9.0,0.94,400.5043333333333,-1.4013749081298814,1844.3,328.9,0.7887500000000001,404.24,513191946.19753087,51920.0,11111.0,43196.0
98,64.0,2016,8.0,0.98,399.9096774193548,2.414420571413549,1836.8,328.8,0.7887500000000001,404.24,513191946.19753087,51920.0,11111.0,43196.0
99,,2016,8.0, -0.28,399.9096774193548,2.414420571413549,1836.8,328.8,0.7887500000000001,404.24,513191946.19753087,51920.0,11111.0,43196.0
100,65.0,2016,7.0,0.92,401.5374193548388,1.7210425484143732,1834.2,328.8,0.7887500000000001,404.24,513191946.19753087,51920.0,11111.0,43196.0
101,65.0,2016,7.0,0.92,400.8,,1834.2,328.8,0.7887500000000001,404.24,513191946.19753087,51920.0,11111.0,43196.0
102,66.0,2016,6.0,0.93,403.8016666666667,1.467744680524891,1837.9,328.9,0.7887500000000001,404.24,513191946.19753087,51920.0,11111.0,43196.0
103,67.0,2016,5.0,0.94,404.91225806451615,0.4418363232616255,1842.1,328.9,0.7887500000000001,404.24,513191946.19753087,51920.0,11111.0,43196.0
104,67.0,2016,5.0,0.94,404.91225806451615,0.4418363232616255,1842.1,329.37,0.7887500000000001,404.24,513191946.19753087,51920.0,11111.0,43196.0
105,,2016,5.0, 0.96,404.91225806451615,0.4418363232616255,1842.1,328.9,0.7887500000000001,404.24,513191946.19753087,51920.0,11111.0,43196.0
106,,2016,5.0, 0.96,404.91225806451615,0.4418363232616255,1842.1,329.37,0.7887500000000001,404.24,513191946.19753087,51920.0,11111.0,43196.0
107,68.0,2016,4.0,1.12,404.66466666666673,-1.8626946138663583,1843.7,328.9,0.7887500000000001,404.24,513191946.19753087,51920.0,11111.0,43196.0
108,69.0,2016,3.0,1.31,403.78935483870964,-1.606167812960152,1843.0,328.9,0.7887500000000001,404.24,513191946.19753087,51920.0,11111.0,43196.0
109,70.0,2016,2.0,1.26,403.0789655172415,-1.4056835713693172,1841.6,328.9,0.7887500000000001,404.24,513191946.19753087,51920.0,11111.0,43196.0
110,71.0,2016,1.0,1.12,402.76677419354843,-2.0022222707914508,1842.2,,0.7887500000000001,404.24,513191946.19753087,51920.0,11111.0,43196.0
111,72.0,2015,12.0,1.15,402.1632258064515,-1.9439197087462674,1844.9,328.8,0.7575,400.83,513500009.5555556,50892.0,11111.0,43844.0
112,73.0,2015,11.0,1.0,400.60133333333334,-1.7562533186474838,1844.7,328.6,0.7575,400.83,513500009.5555556,50892.0,11111.0,43844.0
113,74.0,2015,10.0,1.04,398.4332258064516,-1.568113970235693,,,0.7575,400.83,513500009.5555556,50892.0,11111.0,43844.0
114,,2015,10.0, -0.25,398.4332258064516,-1.568113970235693,,,0.7575,400.83,513500009.5555556,50892.0,11111.0,43844.0
115,75.0,2015,9.0,0.94,396.8763333333334,-1.2878499273555375,1836.2,328.2,0.7575,400.83,513500009.5555556,50892.0,11111.0,43844.0
116,75.0,2015,9.0,0.94,397.57,,1836.2,328.2,0.7575,400.83,513500009.5555556,50892.0,11111.0,43844.0
117,76.0,2015,8.0,0.91,396.67354838709684,2.269632492033795,1829.2,328.1,0.7575,400.83,513500009.5555556,50892.0,11111.0,43844.0
118,77.0,2015,7.0,0.85,398.0899999999999,1.7744467099635848,1824.8,328.0,0.7575,400.83,513500009.5555556,50892.0,11111.0,43844.0
119,77.0,2015,7.0,0.85,398.0899999999999,1.7744467099635848,1824.8,327.96,0.7575,400.83,513500009.5555556,50892.0,11111.0,43844.0
120,78.0,2015,6.0,0.91,400.31666666666666,1.499750404657585,1827.3,328.0,0.7575,400.83,513500009.5555556,50892.0,11111.0,43844.0
121,,2015,6.0, 0.81,400.31666666666666,1.499750404657585,1827.3,328.0,0.7575,400.83,513500009.5555556,50892.0,11111.0,43844.0
122,79.0,2015,5.0,0.9,401.55290322580635,0.4490245825508767,1831.8,327.9,0.7575,400.83,513500009.5555556,50892.0,11111.0,43844.0
123,80.0,2015,4.0,0.81,401.35833333333335,-1.6617553284723805,1833.2,328.0,0.7575,400.83,513500009.5555556,50892.0,11111.0,43844.0
124,81.0,2015,3.0,0.92,400.91387096774196,-1.5351639740313707,1833.1,328.0,0.7575,400.83,513500009.5555556,50892.0,11111.0,43844.0
125,81.0,2015,3.0,0.92,400.91387096774196,-1.5351639740313707,1832.5,328.0,0.7575,400.83,513500009.5555556,50892.0,11111.0,43844.0
126,82.0,2015,2.0,0.87,400.61,-1.903048273470966,1832.7,328.1,0.7575,400.83,513500009.5555556,50892.0,11111.0,43844.0
127,83.0,2015,1.0,0.83,400.047741935484,-1.6807514468937035,,,0.7575,400.83,513500009.5555556,50892.0,11111.0,43844.0
128,84.0,2014,12.0,0.82,399.3312903225807,-1.9107526361243286,1833.5,327.9,0.56375,398.65,513361464.5020576,50014.0,11220.0,44954.0
129,,2014,12.0, -0.05,399.3312903225807,-1.9107526361243286,1833.5,327.9,0.56375,398.65,513361464.5020576,50014.0,11220.0,44954.0
130,85.0,2014,11.0,0.65,398.0286666666667,-1.803711644081867,1833.1,327.7,0.56375,398.65,513361464.5020576,50014.0,11220.0,44954.0
131,85.0,2014,11.0,0.65,397.24,,1833.1,327.7,0.56375,398.65,513361464.5020576,50014.0,11220.0,44954.0
132,86.0,2014,10.0,0.76,395.945806451613,-1.594569464639933,,,0.56375,398.65,513361464.5020576,50014.0,11220.0,44954.0
133,87.0,2014,9.0,0.79,394.3549999999999,-0.9838511156228085,1827.0,327.3,0.56375,398.65,513361464.5020576,50014.0,11220.0,44954.0
134,87.0,2014,9.0,0.79,394.3549999999999,-0.9838511156228085,1827.0,327.35,0.56375,398.65,513361464.5020576,50014.0,11220.0,44954.0
135,88.0,2014,8.0,0.82,394.638064516129,1.99450809390011,1819.8,327.2,0.56375,398.65,513361464.5020576,50014.0,11220.0,44954.0
136,,2014,8.0, 0.82,394.638064516129,1.99450809390011,1819.8,327.2,0.56375,398.65,513361464.5020576,50014.0,11220.0,44954.0
137,89.0,2014,7.0,0.71,396.71903225806454,1.6215356165323782,1815.6,327.0,0.56375,398.65,513361464.5020576,50014.0,11220.0,44954.0
138,90.0,2014,6.0,0.77,398.66333333333336,1.3554524238301684,1818.4,326.9,0.56375,398.65,513361464.5020576,50014.0,11220.0,44954.0
139,91.0,2014,5.0,0.8,399.27419354838725,-1.6672115188443402,1822.0,326.8,0.56375,398.65,513361464.5020576,50014.0,11220.0,44954.0
140,91.0,2014,5.0,0.8,399.27419354838725,-1.6672115188443402,1822.0,326.8,0.56375,398.65,513361464.5020576,50014.0,11220.0,44954.0
141,92.0,2014,4.0,0.81,399.06533333333334,-1.5306320315527482,1820.9,326.8,0.56375,398.65,513361464.5020576,50014.0,11220.0,44954.0
142,93.0,2014,3.0,0.77,398.7777419354839,-1.937991768288178,1818.1,326.7,0.56375,398.65,513361464.5020576,50014.0,11220.0,44954.0
143,94.0,2014,2.0,0.49,398.32392857142855,-1.6078909736635605,1816.4,326.7,0.56375,398.65,513361464.5020576,50014.0,11220.0,44954.0
144,,2014,2.0, -0.1,398.32392857142855,-1.6078909736635605,1816.4,326.7,0.56375,398.65,513361464.5020576,50014.0,11220.0,44954.0
145,95.0,2014,1.0,0.7,397.8806451612904,-1.6791472097717373,,,0.56375,398.65,513361464.5020576,50014.0,11220.0,44954.0
146,95.0,2014,1.0,0.7,398.13,,,,0.56375,398.65,513361464.5020576,50014.0,11220.0,44954.0
147,96.0,2013,12.0,0.67,397.3564516129032,-1.9596308066561203,1819.4,326.5,0.486,396.52,511695601.7942387,49689.0,11330.0,44993.0
148,97.0,2013,11.0,0.81,396.15500000000003,-1.7733758461925544,1820.4,326.4,0.486,396.52,511695601.7942387,49689.0,11330.0,44993.0
149,97.0,2013,11.0,0.81,396.15500000000003,-1.7733758461925544,1820.4,326.31,0.486,396.52,511695601.7942387,49689.0,11330.0,44993.0
150,98.0,2013,10.0,0.66,394.3648387096775,-1.6208838205116556,,,0.486,396.52,511695601.7942387,49689.0,11330.0,44993.0
151,,2013,10.0, 0.7,394.3648387096775,-1.6208838205116556,,,0.486,396.52,511695601.7942387,49689.0,11330.0,44993.0
152,99.0,2013,9.0,0.68,392.89866666666666,-1.1661132232007199,1814.3,326.0,0.486,396.52,511695601.7942387,49689.0,11330.0,44993.0
153,100.0,2013,8.0,0.69,392.8606451612904,2.1126024704871473,1808.4,326.0,0.486,396.52,511695601.7942387,49689.0,11330.0,44993.0
154,101.0,2013,7.0,0.66,394.32096774193553,1.7600836488643625,1805.7,326.0,0.486,396.52,511695601.7942387,49689.0,11330.0,44993.0
155,101.0,2013,7.0,0.66,394.32096774193553,1.7600836488643625,1805.9,326.0,0.486,396.52,511695601.7942387,49689.0,11330.0,44993.0
156,102.0,2013,6.0,0.69,396.3986666666667,1.4907444735560214,1808.4,325.9,0.486,396.52,511695601.7942387,49689.0,11330.0,44993.0
157,103.0,2013,5.0,0.69,397.45612903225805,-1.192820943311078,1811.9,325.8,0.486,396.52,511695601.7942387,49689.0,11330.0,44993.0
158,104.0,2013,4.0,0.59,396.93166666666673,-1.5327901619922744,1812.8,325.7,0.486,396.52,511695601.7942387,49689.0,11330.0,44993.0
159,,2013,4.0, -0.4,396.93166666666673,-1.5327901619922744,1812.8,325.7,0.486,396.52,511695601.7942387,49689.0,11330.0,44993.0
160,105.0,2013,3.0,0.67,396.4393548387097,-1.0477486113112708,1813.3,325.7,0.486,396.52,511695601.7942387,49689.0,11330.0,44993.0
161,105.0,2013,3.0,0.67,397.21,,1813.3,325.7,0.486,396.52,511695601.7942387,49689.0,11330.0,44993.0
162,106.0,2013,2.0,0.66,396.2282142857143,-2.0706155105471553,1814.2,325.6,0.486,396.52,511695601.7942387,49689.0,11330.0,44993.0
163,107.0,2013,1.0,0.62,395.5051612903226,-1.5780108832058288,,,0.486,396.52,511695601.7942387,49689.0,11330.0,44993.0
164,108.0,2012,12.0,0.48,394.7990322580645,-1.8495629315133257,1814.6,325.5,0.43875000000000003,393.85,509212002.43621397,49157.0,11441.0,44185.0
165,108.0,2012,12.0,0.48,394.7990322580645,-1.8495629315133257,1814.6,325.42,0.43875000000000003,393.85,509212002.43621397,49157.0,11441.0,44185.0
166,,2012,12.0, 0.53,394.7990322580645,-1.8495629315133257,1814.6,325.5,0.43875000000000003,393.85,509212002.43621397,49157.0,11441.0,44185.0
167,,2012,12.0, 0.53,394.7990322580645,-1.8495629315133257,1814.6,325.42,0.43875000000000003,393.85,509212002.43621397,49157.0,11441.0,44185.0
168,109.0,2012,11.0,0.71,393.8236666666666,-1.8526697863420036,1815.9,325.4,0.43875000000000003,393.85,509212002.43621397,49157.0,11441.0,44185.0
169,110.0,2012,10.0,0.7,391.9393548387096,-1.670697156595,,,0.43875000000000003,393.85,509212002.43621397,49157.0,11441.0,44185.0
170,111.0,2012,9.0,0.74,390.0133333333333,-1.457275251514513,1810.1,325.1,0.43875000000000003,393.85,509212002.43621397,49157.0,11441.0,44185.0
171,111.0,2012,9.0,0.74,390.0133333333333,-1.457275251514513,1809.5,325.1,0.43875000000000003,393.85,509212002.43621397,49157.0,11441.0,44185.0
172,112.0,2012,8.0,0.7,389.31193548387097,2.6147559394217152,1803.2,325.0,0.43875000000000003,393.85,509212002.43621397,49157.0,11441.0,44185.0
173,113.0,2012,7.0,0.7,390.8596774193548,1.747738315031663,1799.2,324.9,0.43875000000000003,393.85,509212002.43621397,49157.0,11441.0,44185.0
174,114.0,2012,6.0,0.72,393.2899999999998,1.4677295198871572,1800.9,324.9,0.43875000000000003,393.85,509212002.43621397,49157.0,11441.0,44185.0
175,,2012,6.0, -0.24,393.2899999999998,1.4677295198871572,1800.9,324.9,0.43875000000000003,393.85,509212002.43621397,49157.0,11441.0,44185.0
176,115.0,2012,5.0,0.74,394.4816129032258,0.6981849173125584,1804.7,324.9,0.43875000000000003,393.85,509212002.43621397,49157.0,11441.0,44185.0
177,115.0,2012,5.0,0.74,396.28,,1804.7,324.9,0.43875000000000003,393.85,509212002.43621397,49157.0,11441.0,44185.0
178,116.0,2012,4.0,0.73,394.326,-1.8355741961742402,1808.4,324.9,0.43875000000000003,393.85,509212002.43621397,49157.0,11441.0,44185.0
179,117.0,2012,3.0,0.51,393.7009677419355,-1.3219283034989622,1809.9,325.0,0.43875000000000003,393.85,509212002.43621397,49157.0,11441.0,44185.0
180,118.0,2012,2.0,0.45,393.46275862068944,-1.4717809757128009,1808.2,325.0,0.43875000000000003,393.85,509212002.43621397,49157.0,11441.0,44185.0
181,118.0,2012,2.0,0.45,393.46275862068944,-1.4717809757128009,1808.2,324.85,0.43875000000000003,393.85,509212002.43621397,49157.0,11441.0,44185.0
182,,2012,2.0, 0.49,393.46275862068944,-1.4717809757128009,1808.2,325.0,0.43875000000000003,393.85,509212002.43621397,49157.0,11441.0,44185.0
183,,2012,2.0, 0.49,393.46275862068944,-1.4717809757128009,1808.2,324.85,0.43875000000000003,393.85,509212002.43621397,49157.0,11441.0,44185.0
184,119.0,2012,1.0,0.44,393.2519354838711,-2.0573340433746115,,,0.43875000000000003,393.85,509212002.43621397,49157.0,11441.0,44185.0
185,120.0,2011,12.0,0.55,,,1810.0,324.8,0.37949999999999995,391.65,502162907.56790125,48550.0,11553.0,44018.0
186,121.0,2011,11.0,0.5,,,1812.3,324.6,0.37949999999999995,391.65,502162907.56790125,48550.0,11553.0,44018.0
187,121.0,2011,11.0,0.5,,,1812.4,324.6,0.37949999999999995,391.65,502162907.56790125,48550.0,11553.0,44018.0
188,122.0,2011,10.0,0.61,,,,,0.37949999999999995,391.65,502162907.56790125,48550.0,11553.0,44018.0
189,123.0,2011,9.0,0.59,,,1804.0,324.2,0.37949999999999995,391.65,502162907.56790125,48550.0,11553.0,44018.0
190,124.0,2011,8.0,0.65,,,1799.0,324.1,0.37949999999999995,391.65,502162907.56790125,48550.0,11553.0,44018.0
191,,2011,8.0, -0.44,,,1799.0,324.1,0.37949999999999995,391.65,502162907.56790125,48550.0,11553.0,44018.0
192,125.0,2011,7.0,0.65,391.77,,1796.1,324.1,0.37949999999999995,391.65,502162907.56790125,48550.0,11553.0,44018.0
193,126.0,2011,6.0,0.64,,,1799.2,324.1,0.37949999999999995,391.65,502162907.56790125,48550.0,11553.0,44018.0
194,127.0,2011,5.0,0.55,,,1803.3,324.1,0.37949999999999995,391.65,502162907.56790125,48550.0,11553.0,44018.0
195,128.0,2011,4.0,0.62,,,1802.9,324.1,0.37949999999999995,391.65,502162907.56790125,48550.0,11553.0,44018.0
196,128.0,2011,4.0,0.62,,,1802.9,323.97,0.37949999999999995,391.65,502162907.56790125,48550.0,11553.0,44018.0
197,,2011,4.0, 0.65,,,1802.9,324.1,0.37949999999999995,391.65,502162907.56790125,48550.0,11553.0,44018.0
198,,2011,4.0, 0.65,,,1802.9,323.97,0.37949999999999995,391.65,502162907.56790125,48550.0,11553.0,44018.0
199,129.0,2011,3.0,0.6,,,1801.0,324.1,0.37949999999999995,391.65,502162907.56790125,48550.0,11553.0,44018.0
200,130.0,2011,2.0,0.45,,,1800.2,324.1,0.37949999999999995,391.65,502162907.56790125,48550.0,11553.0,44018.0
201,131.0,2011,1.0,0.46,,,1801.0,,0.37949999999999995,391.65,502162907.56790125,48550.0,11553.0,44018.0
202,132.0,2010,12.0,0.46,,,1803.6,323.9,0.5535,389.9,488040817.2962963,48087.0,11667.0,41997.0
203,133.0,2010,11.0,0.75,,,1807.0,323.8,0.5535,389.9,488040817.2962963,48087.0,11667.0,41997.0
204,134.0,2010,10.0,0.63,,,,,0.5535,389.9,488040817.2962963,48087.0,11667.0,41997.0
205,,2010,10.0, -0.42,,,,,0.5535,389.9,488040817.2962963,48087.0,11667.0,41997.0
206,135.0,2010,9.0,0.62,386.87,,1801.8,323.3,0.5535,389.9,488040817.2962963,48087.0,11667.0,41997.0
207,136.0,2010,8.0,0.69,,,1794.1,323.1,0.5535,389.9,488040817.2962963,48087.0,11667.0,41997.0
208,137.0,2010,7.0,0.73,,,1789.4,323.0,0.5535,389.9,488040817.2962963,48087.0,11667.0,41997.0
209,138.0,2010,6.0,0.75,,,1792.5,323.0,0.5535,389.9,488040817.2962963,48087.0,11667.0,41997.0
210,138.0,2010,6.0,0.75,,,1792.5,322.95,0.5535,389.9,488040817.2962963,48087.0,11667.0,41997.0
211,,2010,6.0, 0.69,,,1792.5,323.0,0.5535,389.9,488040817.2962963,48087.0,11667.0,41997.0
212,,2010,6.0, 0.69,,,1792.5,322.95,0.5535,389.9,488040817.2962963,48087.0,11667.0,41997.0
213,139.0,2010,5.0,0.77,,,1797.7,323.0,0.5535,389.9,488040817.2962963,48087.0,11667.0,41997.0
214,140.0,2010,4.0,0.85,,,1799.6,323.0,0.5535,389.9,488040817.2962963,48087.0,11667.0,41997.0
215,141.0,2010,3.0,0.88,,,1799.4,322.9,0.5535,389.9,488040817.2962963,48087.0,11667.0,41997.0
216,141.0,2010,3.0,0.88,,,1798.6,322.9,0.5535,389.9,488040817.2962963,48087.0,11667.0,41997.0
217,142.0,2010,2.0,0.8,,,1798.8,322.9,0.5535,389.9,488040817.2962963,48087.0,11667.0,41997.0
218,143.0,2010,1.0,0.73,,,,,0.5535,389.9,488040817.2962963,48087.0,11667.0,41997.0
219,144.0,2009,12.0,0.65,,,1796.7,322.8,0.5135000000000001,387.43,463625832.02469134,46654.0,11747.0,40149.0
220,145.0,2009,11.0,0.71,386.73,,1797.9,322.7,0.5135000000000001,387.43,463625832.02469134,46654.0,11747.0,40149.0
221,,2009,11.0, -0.32,386.73,,1797.9,322.7,0.5135000000000001,387.43,463625832.02469134,46654.0,11747.0,40149.0
222,146.0,2009,10.0,0.64,,,,,0.5135000000000001,387.43,463625832.02469134,46654.0,11747.0,40149.0
223,147.0,2009,9.0,0.73,,,1794.8,322.3,0.5135000000000001,387.43,463625832.02469134,46654.0,11747.0,40149.0
224,148.0,2009,8.0,0.72,,,1788.8,322.1,0.5135000000000001,387.43,463625832.02469134,46654.0,11747.0,40149.0
225,148.0,2009,8.0,0.72,,,1788.8,322.23,0.5135000000000001,387.43,463625832.02469134,46654.0,11747.0,40149.0
226,,2009,8.0, 0.68,,,1788.8,322.1,0.5135000000000001,387.43,463625832.02469134,46654.0,11747.0,40149.0
227,,2009,8.0, 0.68,,,1788.8,322.23,0.5135000000000001,387.43,463625832.02469134,46654.0,11747.0,40149.0
228,149.0,2009,7.0,0.67,,,1784.9,322.0,0.5135000000000001,387.43,463625832.02469134,46654.0,11747.0,40149.0
229,150.0,2009,6.0,0.67,,,1786.9,321.9,0.5135000000000001,387.43,463625832.02469134,46654.0,11747.0,40149.0
230,151.0,2009,5.0,0.59,,,1792.4,322.0,0.5135000000000001,387.43,463625832.02469134,46654.0,11747.0,40149.0
231,151.0,2009,5.0,0.59,,,1792.3,322.0,0.5135000000000001,387.43,463625832.02469134,46654.0,11747.0,40149.0
232,152.0,2009,4.0,0.63,,,1795.6,322.1,0.5135000000000001,387.43,463625832.02469134,46654.0,11747.0,40149.0
233,153.0,2009,3.0,0.57,,,1796.1,322.3,0.5135000000000001,387.43,463625832.02469134,46654.0,11747.0,40149.0
234,154.0,2009,2.0,0.55,387.26,,1795.7,322.3,0.5135000000000001,387.43,463625832.02469134,46654.0,11747.0,40149.0
235,155.0,2009,1.0,0.6,,,,,0.5135000000000001,387.43,463625832.02469134,46654.0,11747.0,40149.0
236,,2009,1.0, -0.73,,,,,0.5135000000000001,387.43,463625832.02469134,46654.0,11747.0,40149.0
237,156.0,2008,12.0,0.54,,,1796.7,322.0,0.3645,385.6,473337500.90123457,47566.0,11829.0,40770.0
238,157.0,2008,11.0,0.67,,,1797.3,321.8,0.3645,385.6,473337500.90123457,47566.0,11829.0,40770.0
239,158.0,2008,10.0,0.67,,,,321.86,0.3645,385.6,473337500.90123457,47566.0,11829.0,40770.0
240,,2008,10.0, 0.66,,,,321.86,0.3645,385.6,473337500.90123457,47566.0,11829.0,40770.0
241,159.0,2008,9.0,0.55,,,1787.7,321.5,0.3645,385.6,473337500.90123457,47566.0,11829.0,40770.0
242,160.0,2008,8.0,0.57,,,1781.1,321.4,0.3645,385.6,473337500.90123457,47566.0,11829.0,40770.0
243,161.0,2008,7.0,0.59,,,1777.6,321.4,0.3645,385.6,473337500.90123457,47566.0,11829.0,40770.0
244,161.0,2008,7.0,0.59,,,1777.3,321.4,0.3645,385.6,473337500.90123457,47566.0,11829.0,40770.0
245,162.0,2008,6.0,0.54,,,1780.4,321.5,0.3645,385.6,473337500.90123457,47566.0,11829.0,40770.0
246,163.0,2008,5.0,0.51,,,1785.2,321.4,0.3645,385.6,473337500.90123457,47566.0,11829.0,40770.0
247,164.0,2008,4.0,0.49,388.0,,1786.8,321.4,0.3645,385.6,473337500.90123457,47566.0,11829.0,40770.0
248,165.0,2008,3.0,0.74,,,1786.1,321.4,0.3645,385.6,473337500.90123457,47566.0,11829.0,40770.0
249,,2008,3.0, -0.56,,,1786.1,321.4,0.3645,385.6,473337500.90123457,47566.0,11829.0,40770.0
250,166.0,2008,2.0,0.37,,,1785.8,321.4,0.3645,385.6,473337500.90123457,47566.0,11829.0,40770.0
251,167.0,2008,1.0,0.27,,,,,0.3645,385.6,473337500.90123457,47566.0,11829.0,40770.0
252,168.0,2007,12.0,0.48,,,1788.2,321.2,0.45975,383.79,466447962.1646091,47958.0,11911.0,40224.0
253,168.0,2007,12.0,0.48,,,1788.2,321.22,0.45975,383.79,466447962.1646091,47958.0,11911.0,40224.0
